sample_id,year,special,channel,coder,coder_id,news_unanimous,news_majority,news_coded,geography_unanimous,geography_majority,geography_coded
52732,2014,FALSE,CBS,1,45598849,soft,soft,soft,international,international,international
52732,2014,FALSE,CBS,2,45599121,soft,soft,soft,international,international,international
52732,2014,FALSE,CBS,3,45534905,soft,soft,soft,international,international,international
53072,2014,FALSE,CNN,1,45369365,hard,hard,hard,international,international,international
53072,2014,FALSE,CNN,2,45598849,hard,hard,hard,international,international,international
53072,2014,FALSE,CNN,3,45418775,hard,hard,hard,international,international,international
50195,2014,FALSE,ABC,1,45303376,hard,hard,hard,international,international,international
50195,2014,FALSE,ABC,2,45236911,hard,hard,hard,international,international,international
50195,2014,FALSE,ABC,3,45547592,hard,hard,hard,international,international,international
49936,2014,FALSE,MSNBC,1,45535857,hard,hard,hard,NA,national,national
49936,2014,FALSE,MSNBC,2,45418775,hard,hard,hard,NA,national,local
49936,2014,FALSE,MSNBC,3,45601403,hard,hard,hard,NA,national,national
51416,2014,FALSE,NBC,1,45637507,NA,soft,soft,national,national,national
51416,2014,FALSE,NBC,2,45366825,NA,soft,hard,national,national,national
51416,2014,FALSE,NBC,3,45703000,NA,soft,soft,national,national,national
52806,2014,FALSE,CNN,1,45596899,hard,hard,hard,local,local,local
52806,2014,FALSE,CNN,2,45188628,hard,hard,hard,local,local,local
52806,2014,FALSE,CNN,3,45644188,hard,hard,hard,local,local,local
47012,2014,FALSE,ABC,1,45303376,soft,soft,soft,NA,NA,national
47012,2014,FALSE,ABC,2,45492139,soft,soft,soft,NA,NA,international
47012,2014,FALSE,ABC,3,45418775,soft,soft,soft,NA,NA,local
76672,2014,FALSE,NBC,1,45492139,hard,hard,hard,NA,international,international
76672,2014,FALSE,NBC,2,45541114,hard,hard,hard,NA,international,national
76672,2014,FALSE,NBC,3,45570826,hard,hard,hard,NA,international,international
48317,2014,FALSE,CNN,1,45602016,hard,hard,hard,NA,national,national
48317,2014,FALSE,CNN,2,45439691,hard,hard,hard,NA,national,international
48317,2014,FALSE,CNN,3,45435454,hard,hard,hard,NA,national,national
47679,2014,FALSE,CNN,1,45492139,hard,hard,hard,NA,national,international
47679,2014,FALSE,CNN,2,45588993,hard,hard,hard,NA,national,national
47679,2014,FALSE,CNN,3,45652036,hard,hard,hard,NA,national,national
51927,2014,FALSE,CBS,1,45303376,hard,hard,hard,NA,national,international
51927,2014,FALSE,CBS,2,45541114,hard,hard,hard,NA,national,national
51927,2014,FALSE,CBS,3,45478596,hard,hard,hard,NA,national,national
54784,2014,FALSE,ABC,1,45547592,hard,hard,hard,NA,local,national
54784,2014,FALSE,ABC,2,45418775,hard,hard,hard,NA,local,local
54784,2014,FALSE,ABC,3,45464287,hard,hard,hard,NA,local,local
48498,2014,FALSE,CNN,1,45602016,hard,hard,hard,NA,international,national
48498,2014,FALSE,CNN,2,45663127,hard,hard,hard,NA,international,international
48498,2014,FALSE,CNN,3,45541114,hard,hard,hard,NA,international,international
71287,2014,FALSE,ABC,1,45303376,hard,hard,hard,national,national,national
71287,2014,FALSE,ABC,2,45588993,hard,hard,hard,national,national,national
71287,2014,FALSE,ABC,3,45534905,hard,hard,hard,national,national,national
75339,2014,FALSE,NBC,1,45598849,NA,soft,soft,international,international,international
75339,2014,FALSE,NBC,2,45652036,NA,soft,hard,international,international,international
75339,2014,FALSE,NBC,3,45660870,NA,soft,soft,international,international,international
49330,2014,FALSE,NBC,1,45439691,hard,hard,hard,international,international,international
49330,2014,FALSE,NBC,2,45598849,hard,hard,hard,international,international,international
49330,2014,FALSE,NBC,3,45637507,hard,hard,hard,international,international,international
50401,2014,FALSE,ABC,1,45588993,NA,soft,hard,NA,national,local
50401,2014,FALSE,ABC,2,45570826,NA,soft,soft,NA,national,national
50401,2014,FALSE,ABC,3,45597607,NA,soft,soft,NA,national,national
51778,2014,FALSE,CNN,1,45458663,hard,hard,hard,NA,NA,national
51778,2014,FALSE,CNN,2,45365495,hard,hard,hard,NA,NA,international
51778,2014,FALSE,CNN,3,45597447,hard,hard,hard,NA,NA,local
76924,2014,FALSE,NBC,1,45602016,hard,hard,hard,national,national,national
76924,2014,FALSE,NBC,2,45534905,hard,hard,hard,national,national,national
76924,2014,FALSE,NBC,3,45597133,hard,hard,hard,national,national,national
53946,2014,FALSE,ABC,1,45369365,hard,hard,hard,local,local,local
53946,2014,FALSE,ABC,2,45598849,hard,hard,hard,local,local,local
53946,2014,FALSE,ABC,3,45418775,hard,hard,hard,local,local,local
55251,2014,FALSE,CNN,1,45602016,hard,hard,hard,national,national,national
55251,2014,FALSE,CNN,2,45663127,hard,hard,hard,national,national,national
55251,2014,FALSE,CNN,3,45599334,hard,hard,hard,national,national,national
52707,2014,FALSE,CNN,1,45458663,hard,hard,hard,national,national,national
52707,2014,FALSE,CNN,2,45597447,hard,hard,hard,national,national,national
52707,2014,FALSE,CNN,3,45570816,hard,hard,hard,national,national,national
75259,2014,FALSE,CNN,1,45637507,hard,hard,hard,NA,local,local
75259,2014,FALSE,CNN,2,45366825,hard,hard,hard,NA,local,local
75259,2014,FALSE,CNN,3,45703000,hard,hard,hard,NA,local,national
53825,2014,FALSE,CNN,1,45703268,hard,hard,hard,NA,national,local
53825,2014,FALSE,CNN,2,45561022,hard,hard,hard,NA,national,national
53825,2014,FALSE,CNN,3,45722595,hard,hard,hard,NA,national,national
55720,2015,FALSE,CNN,1,45663127,hard,hard,hard,NA,international,international
55720,2015,FALSE,CNN,2,45541114,hard,hard,hard,NA,international,national
55720,2015,FALSE,CNN,3,45478596,hard,hard,hard,NA,international,international
58444,2015,FALSE,CBS,1,45637507,hard,hard,hard,national,national,national
58444,2015,FALSE,CBS,2,45366825,hard,hard,hard,national,national,national
58444,2015,FALSE,CBS,3,45703000,hard,hard,hard,national,national,national
55799,2015,FALSE,ABC,1,45535857,hard,hard,hard,NA,national,national
55799,2015,FALSE,ABC,2,45418775,hard,hard,hard,NA,national,international
55799,2015,FALSE,ABC,3,45601403,hard,hard,hard,NA,national,national
41704,2015,FALSE,CNN,1,45703268,hard,hard,hard,international,international,international
41704,2015,FALSE,CNN,2,45366825,hard,hard,hard,international,international,international
41704,2015,FALSE,CNN,3,45679229,hard,hard,hard,international,international,international
38588,2015,FALSE,CNN,1,45547592,hard,hard,hard,NA,national,international
38588,2015,FALSE,CNN,2,45582810,hard,hard,hard,NA,national,national
38588,2015,FALSE,CNN,3,45203823,hard,hard,hard,NA,national,national
59262,2015,FALSE,ABC,1,45652036,hard,hard,hard,international,international,international
59262,2015,FALSE,ABC,2,45597133,hard,hard,hard,international,international,international
59262,2015,FALSE,ABC,3,45541215,hard,hard,hard,international,international,international
58313,2015,FALSE,CNN,1,45458663,hard,hard,hard,NA,local,national
58313,2015,FALSE,CNN,2,45602575,hard,hard,hard,NA,local,local
58313,2015,FALSE,CNN,3,45475881,hard,hard,hard,NA,local,local
37896,2015,FALSE,CBS,1,45303376,NA,soft,soft,NA,local,local
37896,2015,FALSE,CBS,2,45418775,NA,soft,soft,NA,local,local
37896,2015,FALSE,CBS,3,45365495,NA,soft,hard,NA,local,national
58849,2015,FALSE,NBC,1,45365495,hard,hard,hard,international,international,international
58849,2015,FALSE,NBC,2,45188628,hard,hard,hard,international,international,international
58849,2015,FALSE,NBC,3,45553659,hard,hard,hard,international,international,international
58111,2015,FALSE,CNN,1,45236911,hard,hard,hard,local,local,local
58111,2015,FALSE,CNN,2,45598054,hard,hard,hard,local,local,local
58111,2015,FALSE,CNN,3,45542987,hard,hard,hard,local,local,local
57031,2015,FALSE,NBC,1,45703268,hard,hard,hard,local,local,local
57031,2015,FALSE,NBC,2,45365495,hard,hard,hard,local,local,local
57031,2015,FALSE,NBC,3,45722595,hard,hard,hard,local,local,local
42543,2015,FALSE,CNN,1,45597900,hard,hard,hard,NA,international,national
42543,2015,FALSE,CNN,2,45492139,hard,hard,hard,NA,international,international
42543,2015,FALSE,CNN,3,45543367,hard,hard,hard,NA,international,international
54950,2015,FALSE,NBC,1,45596899,NA,hard,hard,NA,NA,international
54950,2015,FALSE,NBC,2,45439691,NA,hard,soft,NA,NA,national
54950,2015,FALSE,NBC,3,45435454,NA,hard,hard,NA,NA,local
58827,2015,FALSE,ABC,1,45535857,hard,hard,hard,international,international,international
58827,2015,FALSE,ABC,2,45418775,hard,hard,hard,international,international,international
58827,2015,FALSE,ABC,3,45601403,hard,hard,hard,international,international,international
59247,2015,FALSE,CNN,1,45236911,NA,hard,hard,NA,national,national
59247,2015,FALSE,CNN,2,45597447,NA,hard,hard,NA,national,national
59247,2015,FALSE,CNN,3,24043308,NA,hard,soft,NA,national,not_clear
41537,2015,FALSE,ABC,1,45637507,soft,soft,soft,local,local,local
41537,2015,FALSE,ABC,2,45366825,soft,soft,soft,local,local,local
41537,2015,FALSE,ABC,3,45703000,soft,soft,soft,local,local,local
38888,2015,FALSE,CNN,1,45596899,NA,hard,hard,national,national,national
38888,2015,FALSE,CNN,2,45598308,NA,hard,hard,national,national,national
38888,2015,FALSE,CNN,3,45464287,NA,hard,soft,national,national,national
58665,2015,FALSE,CNN,1,45458663,hard,hard,hard,national,national,national
58665,2015,FALSE,CNN,2,45597447,hard,hard,hard,national,national,national
58665,2015,FALSE,CNN,3,45570816,hard,hard,hard,national,national,national
42242,2015,FALSE,CNN,1,45478596,hard,hard,hard,NA,national,local
42242,2015,FALSE,CNN,2,45252614,hard,hard,hard,NA,national,national
42242,2015,FALSE,CNN,3,45586613,hard,hard,hard,NA,national,national
39990,2015,FALSE,ABC,1,45278443,NA,hard,hard,NA,national,national
39990,2015,FALSE,ABC,2,45596899,NA,hard,hard,NA,national,national
39990,2015,FALSE,ABC,3,45644188,NA,hard,soft,NA,national,local
58160,2015,FALSE,ABC,1,45598849,hard,hard,hard,NA,national,national
58160,2015,FALSE,ABC,2,45435454,hard,hard,hard,NA,national,local
58160,2015,FALSE,ABC,3,45602930,hard,hard,hard,NA,national,national
57616,2015,FALSE,ABC,1,45602016,hard,hard,hard,NA,national,national
57616,2015,FALSE,ABC,2,45464287,hard,hard,hard,NA,national,national
57616,2015,FALSE,ABC,3,45369365,hard,hard,hard,NA,national,local
40526,2015,FALSE,CNN,1,45303376,hard,hard,hard,national,national,national
40526,2015,FALSE,CNN,2,45588993,hard,hard,hard,national,national,national
40526,2015,FALSE,CNN,3,45582810,hard,hard,hard,national,national,national
58890,2015,FALSE,CNN,1,45369365,hard,hard,hard,NA,local,local
58890,2015,FALSE,CNN,2,45597447,hard,hard,hard,NA,local,national
58890,2015,FALSE,CNN,3,45703000,hard,hard,hard,NA,local,local
38772,2015,FALSE,ABC,1,45439691,hard,hard,hard,national,national,national
38772,2015,FALSE,ABC,2,45598849,hard,hard,hard,national,national,national
38772,2015,FALSE,ABC,3,45443941,hard,hard,hard,national,national,national
57958,2015,FALSE,ABC,1,45597133,hard,hard,hard,international,international,international
57958,2015,FALSE,ABC,2,24043308,hard,hard,hard,international,international,international
57958,2015,FALSE,ABC,3,45203823,hard,hard,hard,international,international,international
57440,2015,FALSE,CNN,1,45598849,hard,hard,hard,NA,local,national
57440,2015,FALSE,CNN,2,45435454,hard,hard,hard,NA,local,local
57440,2015,FALSE,CNN,3,45602930,hard,hard,hard,NA,local,local
40611,2015,FALSE,ABC,1,45439691,NA,hard,soft,NA,national,local
40611,2015,FALSE,ABC,2,45599121,NA,hard,hard,NA,national,national
40611,2015,FALSE,ABC,3,45464287,NA,hard,hard,NA,national,national
40020,2015,FALSE,ABC,1,45582621,hard,hard,hard,NA,local,local
40020,2015,FALSE,ABC,2,45534905,hard,hard,hard,NA,local,local
40020,2015,FALSE,ABC,3,45458663,hard,hard,hard,NA,local,national
54602,2015,FALSE,ABC,1,45703268,hard,hard,hard,NA,national,national
54602,2015,FALSE,ABC,2,45366825,hard,hard,hard,NA,national,local
54602,2015,FALSE,ABC,3,45679229,hard,hard,hard,NA,national,national
54962,2015,FALSE,ABC,1,45547592,hard,hard,hard,NA,national,national
54962,2015,FALSE,ABC,2,45582810,hard,hard,hard,NA,national,local
54962,2015,FALSE,ABC,3,45541215,hard,hard,hard,NA,national,national
42723,2015,FALSE,CNN,1,45582621,hard,hard,hard,national,national,national
42723,2015,FALSE,CNN,2,45365495,hard,hard,hard,national,national,national
42723,2015,FALSE,CNN,3,45597447,hard,hard,hard,national,national,national
41842,2015,FALSE,CNN,1,45602016,hard,hard,hard,national,national,national
41842,2015,FALSE,CNN,2,45703268,hard,hard,hard,national,national,national
41842,2015,FALSE,CNN,3,24043308,hard,hard,hard,national,national,national
59199,2015,FALSE,ABC,1,45303376,hard,hard,hard,international,international,international
59199,2015,FALSE,ABC,2,45418775,hard,hard,hard,international,international,international
59199,2015,FALSE,ABC,3,45464287,hard,hard,hard,international,international,international
39118,2015,FALSE,CNN,1,45602016,NA,hard,hard,NA,local,national
39118,2015,FALSE,CNN,2,45596899,NA,hard,hard,NA,local,local
39118,2015,FALSE,CNN,3,45660870,NA,hard,soft,NA,local,local
58843,2015,FALSE,NBC,1,45492139,NA,soft,hard,local,local,local
58843,2015,FALSE,NBC,2,45439691,NA,soft,soft,local,local,local
58843,2015,FALSE,NBC,3,45644188,NA,soft,soft,local,local,local
41590,2015,FALSE,ABC,1,45303376,hard,hard,hard,national,national,national
41590,2015,FALSE,ABC,2,45597447,hard,hard,hard,national,national,national
41590,2015,FALSE,ABC,3,45475881,hard,hard,hard,national,national,national
39137,2015,FALSE,ABC,1,45458663,hard,hard,hard,NA,national,national
39137,2015,FALSE,ABC,2,45663127,hard,hard,hard,NA,national,national
39137,2015,FALSE,ABC,3,45544389,hard,hard,hard,NA,national,international
41554,2015,FALSE,ABC,1,45598849,hard,hard,hard,national,national,national
41554,2015,FALSE,ABC,2,45435454,hard,hard,hard,national,national,national
41554,2015,FALSE,ABC,3,45602930,hard,hard,hard,national,national,national
54325,2015,FALSE,NBC,1,45366825,hard,hard,hard,NA,local,local
54325,2015,FALSE,NBC,2,45303376,hard,hard,hard,NA,local,national
54325,2015,FALSE,NBC,3,45543367,hard,hard,hard,NA,local,local
59180,2015,FALSE,ABC,1,45598849,hard,hard,hard,national,national,national
59180,2015,FALSE,ABC,2,45597447,hard,hard,hard,national,national,national
59180,2015,FALSE,ABC,3,45602016,hard,hard,hard,national,national,national
57590,2015,FALSE,CNN,1,45599121,hard,hard,hard,international,international,international
57590,2015,FALSE,CNN,2,45541114,hard,hard,hard,international,international,international
57590,2015,FALSE,CNN,3,45597607,hard,hard,hard,international,international,international
56422,2015,FALSE,ABC,1,45598849,hard,hard,hard,national,national,national
56422,2015,FALSE,ABC,2,45597447,hard,hard,hard,national,national,national
56422,2015,FALSE,ABC,3,45602016,hard,hard,hard,national,national,national
42124,2015,FALSE,CNN,1,45492139,NA,soft,hard,NA,national,international
42124,2015,FALSE,CNN,2,45439691,NA,soft,soft,NA,national,national
42124,2015,FALSE,CNN,3,45644188,NA,soft,soft,NA,national,national
41382,2015,FALSE,CNN,1,45597900,hard,hard,hard,NA,national,local
41382,2015,FALSE,CNN,2,45597133,hard,hard,hard,NA,national,national
41382,2015,FALSE,CNN,3,45582810,hard,hard,hard,NA,national,national
53119,2015,FALSE,ABC,1,45598849,hard,hard,hard,national,national,national
53119,2015,FALSE,ABC,2,45599121,hard,hard,hard,national,national,national
53119,2015,FALSE,ABC,3,45534905,hard,hard,hard,national,national,national
56626,2015,FALSE,CNN,1,45663127,hard,hard,hard,NA,local,local
56626,2015,FALSE,CNN,2,45599296,hard,hard,hard,NA,local,national
56626,2015,FALSE,CNN,3,45561022,hard,hard,hard,NA,local,local
41341,2015,FALSE,CNN,1,45542987,hard,hard,hard,international,international,international
41341,2015,FALSE,CNN,2,45599296,hard,hard,hard,international,international,international
41341,2015,FALSE,CNN,3,45679229,hard,hard,hard,international,international,international
56458,2015,FALSE,ABC,1,45439691,NA,NA,soft,NA,NA,local
56458,2015,FALSE,ABC,2,45598849,NA,NA,hard,NA,NA,national
56458,2015,FALSE,ABC,3,45443941,NA,NA,not_clear,NA,NA,not_clear
55231,2015,FALSE,CNN,1,45703268,NA,hard,soft,NA,national,national
55231,2015,FALSE,CNN,2,45561022,NA,hard,hard,NA,national,local
55231,2015,FALSE,CNN,3,45722595,NA,hard,hard,NA,national,national
39783,2015,FALSE,CNN,1,45588993,hard,hard,hard,national,national,national
39783,2015,FALSE,CNN,2,45418775,hard,hard,hard,national,national,national
39783,2015,FALSE,CNN,3,45597447,hard,hard,hard,national,national,national
39899,2015,FALSE,CNN,1,45439691,NA,hard,soft,NA,national,local
39899,2015,FALSE,CNN,2,45582621,NA,hard,hard,NA,national,national
39899,2015,FALSE,CNN,3,45602016,NA,hard,hard,NA,national,national
41788,2015,FALSE,ABC,1,45602016,hard,hard,hard,national,national,national
41788,2015,FALSE,ABC,2,45588993,hard,hard,hard,national,national,national
41788,2015,FALSE,ABC,3,45418775,hard,hard,hard,national,national,national
52389,2015,FALSE,CNN,1,45492139,hard,hard,hard,NA,national,national
52389,2015,FALSE,CNN,2,45637507,hard,hard,hard,NA,national,international
52389,2015,FALSE,CNN,3,45252614,hard,hard,hard,NA,national,national
56713,2015,FALSE,CNN,1,45596899,hard,hard,hard,NA,international,international
56713,2015,FALSE,CNN,2,45236911,hard,hard,hard,NA,international,international
56713,2015,FALSE,CNN,3,45660870,hard,hard,hard,NA,international,national
58555,2015,FALSE,CNN,1,45303376,hard,hard,hard,NA,national,international
58555,2015,FALSE,CNN,2,45597447,hard,hard,hard,NA,national,national
58555,2015,FALSE,CNN,3,45475881,hard,hard,hard,NA,national,national
55512,2015,FALSE,ABC,1,45599121,NA,hard,hard,NA,local,national
55512,2015,FALSE,ABC,2,45551515,NA,hard,hard,NA,local,local
55512,2015,FALSE,ABC,3,45541215,NA,hard,soft,NA,local,local
57292,2015,FALSE,CNN,1,45598849,hard,hard,hard,NA,national,local
57292,2015,FALSE,CNN,2,45570826,hard,hard,hard,NA,national,national
57292,2015,FALSE,CNN,3,45236911,hard,hard,hard,NA,national,national
52403,2015,FALSE,ABC,1,45599121,soft,soft,soft,NA,local,local
52403,2015,FALSE,ABC,2,45598212,soft,soft,soft,NA,local,local
52403,2015,FALSE,ABC,3,45543367,soft,soft,soft,NA,local,national
52683,2015,FALSE,CNN,1,45597447,hard,hard,hard,local,local,local
52683,2015,FALSE,CNN,2,45551515,hard,hard,hard,local,local,local
52683,2015,FALSE,CNN,3,45541215,hard,hard,hard,local,local,local
58633,2015,FALSE,NBC,1,45303376,NA,hard,hard,local,local,local
58633,2015,FALSE,NBC,2,45597447,NA,hard,soft,local,local,local
58633,2015,FALSE,NBC,3,45475881,NA,hard,hard,local,local,local
57530,2015,FALSE,ABC,1,45365495,hard,hard,hard,international,international,international
57530,2015,FALSE,ABC,2,45599296,hard,hard,hard,international,international,international
57530,2015,FALSE,ABC,3,45236911,hard,hard,hard,international,international,international
57273,2015,FALSE,CNN,1,45599121,hard,hard,hard,international,international,international
57273,2015,FALSE,CNN,2,45541114,hard,hard,hard,international,international,international
57273,2015,FALSE,CNN,3,45597607,hard,hard,hard,international,international,international
58298,2015,FALSE,CBS,1,45596899,hard,hard,hard,international,international,international
58298,2015,FALSE,CBS,2,45582621,hard,hard,hard,international,international,international
58298,2015,FALSE,CBS,3,45602930,hard,hard,hard,international,international,international
37952,2015,FALSE,ABC,1,45596899,hard,hard,hard,national,national,national
37952,2015,FALSE,ABC,2,45236911,hard,hard,hard,national,national,national
37952,2015,FALSE,ABC,3,45660870,hard,hard,hard,national,national,national
55320,2015,FALSE,CNN,1,45598849,hard,hard,hard,NA,international,international
55320,2015,FALSE,CNN,2,45652036,hard,hard,hard,NA,international,national
55320,2015,FALSE,CNN,3,45534905,hard,hard,hard,NA,international,international
40234,2015,FALSE,CNN,1,45582621,hard,hard,hard,national,national,national
40234,2015,FALSE,CNN,2,45365495,hard,hard,hard,national,national,national
40234,2015,FALSE,CNN,3,45644188,hard,hard,hard,national,national,national
56905,2015,FALSE,CNN,1,45599121,hard,hard,hard,NA,local,local
56905,2015,FALSE,CNN,2,45663127,hard,hard,hard,NA,local,local
56905,2015,FALSE,CNN,3,45600653,hard,hard,hard,NA,local,national
40513,2015,FALSE,ABC,1,45598054,hard,hard,hard,NA,national,local
40513,2015,FALSE,ABC,2,45582810,hard,hard,hard,NA,national,national
40513,2015,FALSE,ABC,3,45535857,hard,hard,hard,NA,national,national
56978,2015,FALSE,NBC,1,45458663,NA,hard,hard,national,national,national
56978,2015,FALSE,NBC,2,45236911,NA,hard,hard,national,national,national
56978,2015,FALSE,NBC,3,45598054,NA,hard,soft,national,national,national
58245,2015,FALSE,ABC,1,45703268,hard,hard,hard,national,national,national
58245,2015,FALSE,ABC,2,45303376,hard,hard,hard,national,national,national
58245,2015,FALSE,ABC,3,45423138,hard,hard,hard,national,national,national
41077,2015,FALSE,NBC,1,45458663,hard,hard,hard,national,national,national
41077,2015,FALSE,NBC,2,45652036,hard,hard,hard,national,national,national
41077,2015,FALSE,NBC,3,45534905,hard,hard,hard,national,national,national
59079,2015,FALSE,CBS,1,45597133,hard,hard,hard,international,international,international
59079,2015,FALSE,CBS,2,45602016,hard,hard,hard,international,international,international
59079,2015,FALSE,CBS,3,45652036,hard,hard,hard,international,international,international
58251,2015,FALSE,ABC,1,45365495,soft,soft,soft,NA,national,national
58251,2015,FALSE,ABC,2,45188628,soft,soft,soft,NA,national,national
58251,2015,FALSE,ABC,3,45644188,soft,soft,soft,NA,national,local
37708,2015,FALSE,CNN,1,45458663,hard,hard,hard,national,national,national
37708,2015,FALSE,CNN,2,45599360,hard,hard,hard,national,national,national
37708,2015,FALSE,CNN,3,45660870,hard,hard,hard,national,national,national
39109,2015,FALSE,CNN,1,45599121,hard,hard,hard,national,national,national
39109,2015,FALSE,CNN,2,45541114,hard,hard,hard,national,national,national
39109,2015,FALSE,CNN,3,45597607,hard,hard,hard,national,national,national
55788,2015,FALSE,CNN,1,45303376,soft,soft,soft,national,national,national
55788,2015,FALSE,CNN,2,45541114,soft,soft,soft,national,national,national
55788,2015,FALSE,CNN,3,45478596,soft,soft,soft,national,national,national
55733,2015,FALSE,CNN,1,45582621,hard,hard,hard,NA,national,international
55733,2015,FALSE,CNN,2,45534905,hard,hard,hard,NA,national,national
55733,2015,FALSE,CNN,3,45458663,hard,hard,hard,NA,national,national
39891,2015,FALSE,NBC,1,45588993,hard,hard,hard,international,international,international
39891,2015,FALSE,NBC,2,45492139,hard,hard,hard,international,international,international
39891,2015,FALSE,NBC,3,45597447,hard,hard,hard,international,international,international
41882,2015,FALSE,CNN,1,45602016,hard,hard,hard,national,national,national
41882,2015,FALSE,CNN,2,45458663,hard,hard,hard,national,national,national
41882,2015,FALSE,CNN,3,45582621,hard,hard,hard,national,national,national
55838,2015,FALSE,ABC,1,45582621,hard,hard,hard,national,national,national
55838,2015,FALSE,ABC,2,45535857,hard,hard,hard,national,national,national
55838,2015,FALSE,ABC,3,45602930,hard,hard,hard,national,national,national
58708,2015,FALSE,ABC,1,45303376,hard,hard,hard,NA,local,local
58708,2015,FALSE,ABC,2,45547592,hard,hard,hard,NA,local,national
58708,2015,FALSE,ABC,3,45478596,hard,hard,hard,NA,local,local
57736,2015,FALSE,CNN,1,45596899,hard,hard,hard,NA,local,local
57736,2015,FALSE,CNN,2,45236911,hard,hard,hard,NA,local,national
57736,2015,FALSE,CNN,3,45660870,hard,hard,hard,NA,local,local
56370,2015,FALSE,ABC,1,45598054,hard,hard,hard,NA,local,national
56370,2015,FALSE,ABC,2,45439691,hard,hard,hard,NA,local,local
56370,2015,FALSE,ABC,3,45478596,hard,hard,hard,NA,local,local
58855,2015,FALSE,CNN,1,45303376,hard,hard,hard,national,national,national
58855,2015,FALSE,CNN,2,45596899,hard,hard,hard,national,national,national
58855,2015,FALSE,CNN,3,45534905,hard,hard,hard,national,national,national
55715,2015,FALSE,ABC,1,45369365,hard,hard,hard,national,national,national
55715,2015,FALSE,ABC,2,45597447,hard,hard,hard,national,national,national
55715,2015,FALSE,ABC,3,45703000,hard,hard,hard,national,national,national
38438,2015,FALSE,ABC,1,45365495,hard,hard,hard,NA,national,national
38438,2015,FALSE,ABC,2,45602016,hard,hard,hard,NA,national,national
38438,2015,FALSE,ABC,3,45478596,hard,hard,hard,NA,national,local
58248,2015,FALSE,CNN,1,45458663,hard,hard,hard,NA,local,national
58248,2015,FALSE,CNN,2,45588993,hard,hard,hard,NA,local,local
58248,2015,FALSE,CNN,3,45598054,hard,hard,hard,NA,local,local
56911,2015,FALSE,CNN,1,45663127,hard,hard,hard,NA,national,national
56911,2015,FALSE,CNN,2,45630911,hard,hard,hard,NA,national,national
56911,2015,FALSE,CNN,3,45599296,hard,hard,hard,NA,national,local
58631,2015,FALSE,ABC,1,45369365,hard,hard,hard,international,international,international
58631,2015,FALSE,ABC,2,45598849,hard,hard,hard,international,international,international
58631,2015,FALSE,ABC,3,45418775,hard,hard,hard,international,international,international
59120,2015,FALSE,CNN,1,45703268,NA,hard,hard,NA,local,local
59120,2015,FALSE,CNN,2,45599296,NA,hard,soft,NA,local,national
59120,2015,FALSE,CNN,3,45561022,NA,hard,hard,NA,local,local
40999,2015,FALSE,ABC,1,45458663,hard,hard,hard,NA,local,national
40999,2015,FALSE,ABC,2,45369365,hard,hard,hard,NA,local,local
40999,2015,FALSE,ABC,3,45599360,hard,hard,hard,NA,local,local
40564,2015,FALSE,CNN,1,45602016,NA,hard,hard,national,national,national
40564,2015,FALSE,CNN,2,45703268,NA,hard,hard,national,national,national
40564,2015,FALSE,CNN,3,24043308,NA,hard,soft,national,national,national
57319,2015,FALSE,CNN,1,45542987,NA,hard,soft,NA,national,local
57319,2015,FALSE,CNN,2,45600653,NA,hard,hard,NA,national,national
57319,2015,FALSE,CNN,3,45678170,NA,hard,hard,NA,national,national
40642,2015,FALSE,ABC,1,45598054,hard,hard,hard,international,international,international
40642,2015,FALSE,ABC,2,45597133,hard,hard,hard,international,international,international
40642,2015,FALSE,ABC,3,45602016,hard,hard,hard,international,international,international
38887,2015,FALSE,CNN,1,45598308,NA,hard,hard,national,national,national
38887,2015,FALSE,CNN,2,45435454,NA,hard,hard,national,national,national
38887,2015,FALSE,CNN,3,45598901,NA,hard,soft,national,national,national
56664,2015,FALSE,CBS,1,45596899,hard,hard,hard,international,international,international
56664,2015,FALSE,CBS,2,45439691,hard,hard,hard,international,international,international
56664,2015,FALSE,CBS,3,45435454,hard,hard,hard,international,international,international
42824,2015,FALSE,CNN,1,45602016,hard,hard,hard,NA,national,national
42824,2015,FALSE,CNN,2,45703268,hard,hard,hard,NA,national,national
42824,2015,FALSE,CNN,3,45366825,hard,hard,hard,NA,national,local
55928,2015,FALSE,CNN,1,45602016,NA,soft,hard,national,national,national
55928,2015,FALSE,CNN,2,45439691,NA,soft,soft,national,national,national
55928,2015,FALSE,CNN,3,45435454,NA,soft,soft,national,national,national
42609,2015,FALSE,CNN,1,45596899,hard,hard,hard,NA,national,national
42609,2015,FALSE,CNN,2,45236911,hard,hard,hard,NA,national,national
42609,2015,FALSE,CNN,3,45660870,hard,hard,hard,NA,national,local
38376,2016,FALSE,NBC,1,45492139,hard,hard,hard,NA,national,national
38376,2016,FALSE,NBC,2,45541114,hard,hard,hard,NA,national,national
38376,2016,FALSE,NBC,3,45570826,hard,hard,hard,NA,national,local
43559,2016,FALSE,CNN,1,45535857,hard,hard,hard,national,national,national
43559,2016,FALSE,CNN,2,45418775,hard,hard,hard,national,national,national
43559,2016,FALSE,CNN,3,45601403,hard,hard,hard,national,national,national
45094,2016,FALSE,CNN,1,45598849,hard,hard,hard,national,national,national
45094,2016,FALSE,CNN,2,45652036,hard,hard,hard,national,national,national
45094,2016,FALSE,CNN,3,45534905,hard,hard,hard,national,national,national
